sex,age,population_number,prevalence_number_ac,prevalence_number_adod,prevalence_number_blc,prevalence_number_bc,prevalence_number_cml,prevalence_number_crc,prevalence_number_kc,prevalence_number_pc,prevalence_number_dmt2,prevalence_number_ec,prevalence_number_hhd,prevalence_number_ihd,prevalence_number_is,prevalence_number_lc,prevalence_number_mdd,prevalence_number_msm,prevalence_number_mm,prevalence_number_pd,prevalence_number_sc,prevalence_number_tblc,incidence_number_ac,incidence_number_adod,incidence_number_blc,incidence_number_bc,incidence_number_cml,incidence_number_crc,incidence_number_kc,incidence_number_pc,incidence_number_dmt2,incidence_number_ec,incidence_number_ihd,incidence_number_is,incidence_number_lc,incidence_number_mdd,incidence_number_msm,incidence_number_mm,incidence_number_pd,incidence_number_sc,incidence_number_tblc,deaths_number_ac,deaths_number_kc,deaths_number_is,ylds (years lived with disability)_number_ac,ylds (years lived with disability)_number_adod,ylds (years lived with disability)_number_blc,ylds (years lived with disability)_number_bc,ylds (years lived with disability)_number_cml,ylds (years lived with disability)_number_crc,ylds (years lived with disability)_number_kc,ylds (years lived with disability)_number_pc,ylds (years lived with disability)_number_dmt2,ylds (years lived with disability)_number_ec,ylds (years lived with disability)_number_hhd,ylds (years lived with disability)_number_ihd,ylds (years lived with disability)_number_is,ylds (years lived with disability)_number_lc,ylds (years lived with disability)_number_mdd,ylds (years lived with disability)_number_msm,ylds (years lived with disability)_number_mm,ylds (years lived with disability)_number_pd,ylds (years lived with disability)_number_sc,ylds (years lived with disability)_number_tblc,prevalence_number_uc,incidence_number_uc,ylds (years lived with disability)_number_uc,deaths_number_lc,deaths_number_blc,deaths_number_bc,deaths_number_cml,deaths_number_crc,deaths_number_pc,deaths_number_dmt2,deaths_number_ec,deaths_number_hhd,deaths_number_ihd,deaths_number_msm,deaths_number_mm,deaths_number_sc,deaths_number_tblc,deaths_number_uc,deaths_number_pd,deaths_number_adod,age_cat,sex_age_cat,prevalence_rate_ac,prevalence_rate_adod,prevalence_rate_blc,prevalence_rate_bc,prevalence_rate_cml,prevalence_rate_crc,prevalence_rate_kc,prevalence_rate_pc,prevalence_rate_dmt2,prevalence_rate_ec,prevalence_rate_hhd,prevalence_rate_ihd,prevalence_rate_is,prevalence_rate_lc,prevalence_rate_mdd,prevalence_rate_msm,prevalence_rate_mm,prevalence_rate_pd,prevalence_rate_sc,prevalence_rate_tblc,prevalence_rate_uc,incidence_rate_ac,incidence_rate_adod,incidence_rate_blc,incidence_rate_bc,incidence_rate_cml,incidence_rate_crc,incidence_rate_kc,incidence_rate_pc,incidence_rate_dmt2,incidence_rate_ec,incidence_rate_ihd,incidence_rate_is,incidence_rate_lc,incidence_rate_mdd,incidence_rate_msm,incidence_rate_mm,incidence_rate_pd,incidence_rate_sc,incidence_rate_tblc,incidence_rate_uc,deaths_rate_ac,deaths_rate_adod,deaths_rate_blc,deaths_rate_bc,deaths_rate_cml,deaths_rate_crc,deaths_rate_kc,deaths_rate_pc,deaths_rate_dmt2,deaths_rate_ec,deaths_rate_hhd,deaths_rate_ihd,deaths_rate_is,deaths_rate_lc,deaths_rate_msm,deaths_rate_mm,deaths_rate_pd,deaths_rate_sc,deaths_rate_tblc,deaths_rate_uc,ylds (years lived with disability)_rate_ac,ylds (years lived with disability)_rate_adod,ylds (years lived with disability)_rate_blc,ylds (years lived with disability)_rate_bc,ylds (years lived with disability)_rate_cml,ylds (years lived with disability)_rate_crc,ylds (years lived with disability)_rate_kc,ylds (years lived with disability)_rate_pc,ylds (years lived with disability)_rate_dmt2,ylds (years lived with disability)_rate_ec,ylds (years lived with disability)_rate_hhd,ylds (years lived with disability)_rate_ihd,ylds (years lived with disability)_rate_is,ylds (years lived with disability)_rate_lc,ylds (years lived with disability)_rate_mdd,ylds (years lived with disability)_rate_msm,ylds (years lived with disability)_rate_mm,ylds (years lived with disability)_rate_pd,ylds (years lived with disability)_rate_sc,ylds (years lived with disability)_rate_tblc,ylds (years lived with disability)_rate_uc
female,Under 5,32989.65317757856,21559.566136,0,0,0,0,0,5.437212767,0,0,0,0,0,4.718910795999999,0,0.355655594,0,0,0,0,0,233518.0306,0,0,0,0,0,0.6002442800000001,0,0,0,0,1.4939092520000001,0,1.023221429,0,0,0,0,0,21.040713376,0.05842956,0.010651014,923.7325830999999,0,0,0,0,0,0.261172965,0,0,0,0,0,0.669936893,0,0.078513881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,female_2,0.6535250922447701,0,0,0,0,0,1.6481569956896077e-4,0,0,0,0,0,1.430421462935297e-4,0,1.0780822462290132e-5,0,0,0,0,0,0,7.078523358308922,0,0,0,0,0,1.8194925444319507e-5,0,0,0,0,4.528417573711676e-5,0,3.1016434864960416e-5,0,0,0,0,0,0,6.377973500582398e-4,0,0,0,0,0,1.7711480531632775e-6,0,0,0,0,0,3.228592293064472e-7,0,0,0,0,0,0,0,0.02800067579151803,0,0,0,0,0,7.916814511330065e-6,0,0,0,0,0,2.0307485180090437e-5,0,2.3799547263310425e-6,0,0,0,0,0,0
female,5 to 9,33012.78727628675,26350.664921,0,0,0,0,0,2.877171317,0,0,0,0,0,13.183006141,0,61.363473499,0,0,0,0,0,216286.41225,0,0,0,0,0,0.343346748,0,0,0,0,1.16517906,0.021364126,128.59816301,0,0,0,0,0,1.426364396,0.032691381,0.001501097,1252.9335496,0,0,0,0,0,0.143886217,0,0,0,0,0,1.857003558,0.0045164590000000004,13.10111134,0,0,0,0,0,0,0,0,0.005704502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,female_7,0.7981957021825847,0,0,0,0,0,8.715323831704107e-5,0,0,0,0,0,3.9933029679288604e-4,0,0.0018587789327039856,0,0,0,0,0,0,6.551595005895174,0,0,0,0,0,1.0400416818080299e-5,0,0,0,0,3.529477987570453e-5,6.471469925032946e-7,0.0038954045877359986,0,0,0,0,0,0,4.320642131979461e-5,0,0,0,0,0,9.902641884310805e-7,0,0,0,0,0,4.547016849674628e-8,1.7279673940459952e-7,0,0,0,0,0,0,0.037952976799992544,0,0,0,0,0,4.358499504928328e-6,0,0,0,0,0,5.625103819494499e-5,1.368093812316234e-7,3.9684959741071585e-4,0,0,0,0,0,0
female,10 to 14,30256.231006670983,26408.270110999998,0,0,0,0,0,1.260534703,0,93.99037018599999,0,0,0,18.956448976,0,430.13503329,0,0,0,0,0,165282.01027,0,0,0,0,0,0.178949115,0,48.350671499,0,0,0.974248525,0.034363004,760.7752114,0,0,0,0,0,1.9696966870000001,0.020069864,0.001999499,1711.7287274,0,0,0,0,0,0.074582029,0,4.6720442449999995,0,0,0,2.6854109729999998,0.00738389,91.6464372,0,0,0,0,0,0,0,0,0.009241766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,female_12,0.872820877959896,0,0,0,0,0,4.166198700433222e-5,0,0.0031064797913949267,0,0,0,6.265304152331606e-4,0,0.01421641159452949,0,0,0,0,0,0,5.46274287215609,0,0,0,0,0,5.9144549418777495e-6,0,0.001598040135545617,0,0,3.219993014943583e-5,1.1357331318769857e-6,0.025144414425982604,0,0,0,0,0,0,6.51005304185348e-5,0,0,0,0,0,6.633299433619124e-7,0,0,0,0,0,6.608552795485812e-8,3.054500078996075e-7,0,0,0,0,0,0,0.056574420225129596,0,0,0,0,0,2.465013867178497e-6,0,1.5441593647172688e-4,0,0,0,8.875563424961663e-5,2.4404526784489377e-7,0.0030290103608672713,0,0,0,0,0,0
female,15 to 19,31688.711942122052,30114.295216,0,0.291619649,1.1114288989999999,0.130095708,0.42626507,1.3515557,0,505.08576367,0.020811252000000002,0.027620072,3.665009078,26.757879769,0,967.5316303,12.330265643,0.112278351,0,0.061731024999999995,0.030515866,173574.03269,0,0.035853123,0.115904598,0.032907604,0.060201173000000004,0.191939605,0,89.76176498,0.0077430450000000005,0.496952405,0.905308055,0.146903588,1478.8229588,1.34941687,0.01814808,0,0.017477439,0.017981311,6.0341584610000005,0.02226895,0.008998543000000001,2899.9357397,0,0.025381269,0.092509258,0.012778821000000001,0.047155386,0.079928362,0,26.425436417,0.002746946,0.002558256,0.137991347,3.720120985,0.031743338999999995,202.14333657999998,0.684345559,0.020489175000000002,0,0.006362489,0.005133662,0.738773531,0.085883274,0.049403335,0.03321538,0.003749717,0.008255113,0.010034636,0.011004349,0,0.004529811,0.004059695,0.004136412,0.019962676,0.027914194,0.0028142560000000002,0.00546638,0.011717896,0.004310544,0,0,17,female_17,0.9503161652957794,0,9.202634980324527e-6,3.507333781915695e-5,4.105427454344428e-6,1.3451637629782908e-5,4.2651014104598297e-5,0,0.01593898056167494,6.567402309696519e-7,8.71606017008415e-7,1.1565661250902112e-4,8.443978353513394e-4,0,0.03053237481116781,3.8910592723114315e-4,3.5431655033840173e-6,0,1.948044625882832e-6,9.629885258743177e-7,2.3313460400325996e-5,5.477472009812984,0,1.1314162300280318e-6,3.6575989018327508e-6,1.0384645504084923e-6,1.8997671192806646e-6,6.0570339794993466e-6,0,0.0028326100834879515,2.4434710423517083e-7,1.5682316337365187e-5,2.856878678608025e-5,4.635833361365793e-6,0.04666718424847942,4.258351909237102e-5,5.726985695457303e-7,0,5.515351659582038e-7,5.67435843805896e-7,2.7102166271971475e-6,1.904198085432159e-4,0,1.1832973857847812e-7,2.6050642307827393e-7,3.166627920480893e-7,3.4726400429588075e-7,7.02740775348433e-7,0,1.42947148128756e-7,1.2811170764576495e-7,1.3053266436183847e-7,6.29961736420871e-7,2.839668275705058e-7,1.0481770310092231e-6,8.808876186253316e-7,8.880941595670114e-8,0,1.7250243588266027e-7,3.6978139160096467e-7,1.360277441340313e-7,0.09151320965637848,0,8.0095615897413885e-007,2.9193126615232523e-6,4.032609789675238e-7,1.4880815000031275e-6,2.522297597516283e-6,0,8.339069276550218e-4,8.668531573694659e-8,8.073082947241702e-8,4.354589964149844e-6,1.173957777707919e-4,1.0017238648884726e-6,0.006379032917122202,2.1595878060614302e-5,6.465764540200473e-7,0,2.007809282883062e-7,1.6200286112532416e-7,1.5590199781623462e-6
female,20 to 24,39138.00890508489,38174.579669,0,0.37002327,6.177791734,0.09563492,2.144975822,1.778356652,0,1074.4367272,0.041130263,1.013063325,14.961489526,41.844409043999995,0,1410.1063585000002,42.839125196,0.189973101,0.046280671,0.200902092,0.070570441,225118.82366,0,0.044737423,0.639815884,0.022711881000000003,0.297311995,0.252632845,0,73.76239575,0.01407194,1.4093809830000001,1.3056379439999999,0.16630624500000002,2057.1507610999997,4.684937623,0.030225201,0.027237031000000002,0.053877276,0.037743243,7.624073429,0.025193224,0.016974405,4474.9595438999995,0,0.031207108999999997,0.513767415,0.009077004,0.227613161,0.105312464,0,59.39085335199999,0.005182564000000001,0.093769809,0.743519451,5.809433878,0.035644057,290.62124897,2.3533272689999998,0.03456324,0.0077374819999999995,0.020142096999999998,0.011095466,1.2060712660000001,0.139917144,0.080570993,0.033791122,0.004012455,0.038727155,0.009183863,0.046200009,0,0.005338449,0.006349037,0.005193037,0.048620457,0.082601253,0.003954331,0.015348635999999999,0.020929321,0.006233969,3.47958e-4,0,22,female_22,0.9753837953682993,0,9.454320246524494e-6,1.5784634698668508e-4,2.443530539121905e-6,5.480544059361488e-5,4.543809717844262e-5,0,0.027452513739410156,1.0509033073130164e-6,2.5884385878106864e-5,3.822751832440861e-4,0.0010691501743350946,0,0.03602907756293132,0.0010945657787520778,4.853928605839688e-6,1.182499373236821e-6,5.133170992096596e-6,1.8031178124350454e-6,3.0815856497066334e-5,5.751923257157625,0,1.1430684455229815e-6,1.634768609592896e-5,5.803024128048892e-7,7.596502819574263e-6,6.454923284745265e-6,0,0.001884674203250453,3.5954665026844897e-7,3.601054377645896e-5,3.335984585128879e-5,4.249225999291782e-6,0.052561456718170724,1.1970301387486584e-4,7.722723216017532e-7,6.959227554486378e-7,1.3765972645838955e-6,9.643628803788309e-7,3.5749683725433887e-6,1.9479972646256578e-4,0,1.0252067267220365e-7,9.895024321221535e-7,2.346533014050905e-7,1.1804384099365258e-6,6.437022399656831e-7,0,1.3640062817059705e-7,1.6222176798511383e-7,1.3268526287563164e-7,1.2422823327040311e-6,4.3370640139525983e-7,8.633837782077306e-7,2.110512397304613e-6,1.0103556901910371e-7,8.890539139174057e-9,3.921670117972167e-7,5.34756917521188e-7,1.5928171039866235e-7,0.11433794587640873,0,7.973606699227232e-7,1.3127070828921251e-5,2.3192298877577025e-7,5.815655097631398e-6,2.690797691200831e-6,0,0.0015174725289687338,1.3241767133755932e-7,2.3958758154357013e-6,1.899737548742293e-5,1.4843457908369034e-4,9.107273976671064e-7,0.007425550177445075,6.012894714974248e-5,8.831118640659687e-7,1.9769738462588807e-7,5.1464286414895e-7,2.8349592404938245e-7,2.058638015934736e-6
female,25 to 29,44163.232583792356,43568.039256000004,0,1.021087448,55.509656740000004,0.273989528,5.972785367,3.16735594,0,1462.1057720000001,0.152955066,5.591300829,35.487687748,59.078449311,0,1588.771945,98.11537845,0.275847424,0.35821406899999997,0.778770856,0.265535497,255218.35469,0,0.123185855,6.274966179,0.06382488,0.833285798,0.44998197500000003,0,32.533757961,0.050855622,1.991521998,2.060967338,0.180540065,2308.4735028,10.729266206,0.043704355,0.09203910800000001,0.208607887,0.11188676,10.915989703000001,0.038877546,0.034094493999999996,5721.1038348,0,0.085999833,4.747767932,0.025794745,0.605377963,0.187334775,0,85.17433334,0.018987837,0.517668556,1.675475863,8.210034613,0.049653878,324.22165567999997,5.355460624,0.050183854,0.059886893000000004,0.078052241,0.035631503,4.187982588,0.485445924,0.278496995,0.061161935,0.009594391,0.332970018,0.020531577000000002,0.14274968,0,0.009294593,0.019968081999999998,0.009804458,0.094874174,0.205809694,0.007857184,0.062004274,0.053792341,0.017854868,4.129e-5,0,27,female_27,0.9865228767694242,0,2.312075879098427e-5,0.0012569201458403141,6.20401886297953e-6,1.352433917890326e-4,7.171929577370659e-5,0,0.03310685578158027,3.463402859149708e-6,1.266053343896745e-4,8.035572957814634e-4,0.0013377292796424834,0,0.03597499213821295,0.0022216530065783217,6.246087703761848e-6,8.111137886483934e-6,1.7633918769927277e-5,6.012591956356247e-6,9.482962054586928e-5,5.778978117278118,0,2.7893305764308675e-6,1.4208575350761066e-4,1.4452039913270152e-6,1.8868315321324803e-5,1.0189063360482827e-5,0,7.3667066601777e-4,1.1515375805770095e-6,4.5094570335661455e-005,4.6667039920360426e-5,4.088017439788978e-6,0.05227138883957503,2.4294567173367598e-4,9.896095109677102e-7,2.0840663741127006e-6,4.7235647119852784e-6,2.5334821174540056e-6,1.0992083133383577e-5,2.4717370229384217e-4,0,2.1724838601423133e-7,7.539530023492845e-6,4.649020417843002e-7,3.232319548374461e-6,8.803147714840925e-7,0,2.1045997895115722e-7,4.521426723488571e-7,2.2200498981585369e-7,2.1482615390526975e-6,7.720108335663923e-7,1.384906208664763e-6,4.660204472340435e-6,1.779123388463991e-7,9.34940618797755e-10,1.4039795180834474e-6,1.2180345018435418e-6,4.0429259715360215e-7,0.12954449889838027,0,1.947317439610646e-6,1.0750499123885245e-4,5.840773759271082e-7,1.37077366755569e-5,4.241871892972589e-6,0,0.0019286254279144068,4.299467201358902e-7,1.1721708890258663e-5,3.7938252364590036e-5,1.8590203055047726e-4,1.1243261666996423e-6,0.007341438493317797,1.2126514094816107e-4,1.1363265563675513e-6,1.3560350883820523e-6,1.7673579680089972e-6,8.068137433643513e-7,6.306082655330959e-6
female,30 to 34,39816.79638163099,39414.68929,0,2.720739022,120.30696659,0.356970937,13.539734404,4.012306991,0,1407.8268569,0.222556493,8.662055282,61.604072719,67.850315324,0,1505.1126117,101.63493449,0.545195441,0.929762685,1.67612788,0.6267703200000001,223327.31013,0,0.330682051,13.77152766,0.085869662,1.888972283,0.570213915,0,25.990127229,0.077140288,3.83949619,3.2779331579999997,0.222334496,2233.170145,11.139155669,0.08707792,0.172231777,0.43661638199999997,0.294250998,13.670646338000001,0.054468547,0.041424707,5469.8739004,0,0.229491165,10.030249693,0.034239715999999996,1.2649557329999999,0.232129041,0,85.832466316,0.028275274,0.80071819,2.814708892,8.892919580000001,0.06325388,306.16073336,5.548870305,0.09942231600000001,0.155469951,0.16577262799999998,0.09026030600000001,6.074753052,0.705228298,0.396482789,0.069911008,0.028470211999999998,1.131526145,0.023825803,0.310732332,0,0.022487128000000002,0.033188388,0.020070401,0.254846097,0.277195232,0.011499142,0.13320612199999998,0.1568795,0.028479582,3.63228e-4,0,32,female_32,0.9899010686902853,0,6.833143972515029e-5,0.0030215129674647104,8.965335472461172e-6,3.400508236329731e-4,1.0076920685791362e-4,0,0.03535761248610861,5.589512799243532e-6,2.1754777051817602e-4,0.0015471880793357928,0.0017040626441584318,0,0.03780094704943077,0.002552564337820209,1.3692599368730715e-5,2.335101689469259e-5,4.209600049021678e-5,1.5741354829067896e-5,1.5256759970780863e-4,5.60887189389826,0,8.305089335428208e-6,3.458723180037993e-4,2.1566190603826416e-6,4.744159386643811e-5,1.43209390714081e-5,0,6.527428018038698e-4,1.937380578302572e-6,9.64290585611078e-5,8.232538666803026e-5,5.583937338127268e-6,0.056086133188511536,2.7976021883415305e-4,2.1869644952192177e-6,4.32560609219322e-6,1.0965633141731808e-5,7.390122379000566e-6,1.7711829230072076e-5,3.433386806655995e-4,0,7.150302030108679e-7,2.841831206495599e-5,5.983857357994716e-7,7.804051562102888e-6,1.3679791432222914e-6,0,5.647648742120843e-7,8.335273305742666e-7,5.04068705267791e-7,6.400467143498522e-6,1.0403827219788782e-6,1.7558170006930193e-6,6.961766319499294e-6,2.8880128601468787e-7,9.122481791819166e-9,3.3454756310192008e-6,3.940033208507315e-6,7.152655308335835e-7,0.1373760422102533,0,5.763677288358464e-6,2.5191001297199635e-4,8.599314638933654e-7,3.17694000510692e-5,5.82992762087434e-6,0,0.002155684889696394,7.101343294671608e-7,2.011006064690332e-5,7.0691495745211e-5,2.2334593408179478e-4,1.5886230372160586e-6,0.007689235729202051,1.393600392109875e-4,2.4969943600451823e-6,3.904632344347126e-6,4.163384377063475e-6,2.26689021223316e-6,9.957676785441047e-6
female,35 to 39,37411.90630227662,37124.607794,0,5.114961377,262.95957275,0.57820099,24.094515189,7.40194768,0,1411.5518427,0.509996886,5.124529665,112.11615291,88.02558128999999,0,1612.3829056,117.98096764,1.13022744,1.957611037,2.380026456,1.389794148,203344.72934,0,0.621618028,29.981289223,0.139798516,3.346323243,1.02125866,0,33.95147312,0.178445666,7.114928766,5.253367332,0.297220257,2391.4589895,12.977489819,0.180904364,0.27743930299999997,0.670758571,0.665982885,22.381519452,0.109909672,0.062695074,5534.9764052,0,0.428353847,21.372571197,0.055435687,2.1300882199999998,0.414577398,0,89.16635544900001,0.065097551,0.474868325,4.746848504,11.41754991,0.089795073,324.91900445,6.439292464,0.206259619,0.327465137,0.24530590400000002,0.202868416,13.426980184,1.557129395,0.871260291,0.128119359,0.060553822,2.9633670800000003,0.038567618,0.598850597,0,0.036646451999999996,0.086860067,0.049844021,0.618408266,0.46636724500000004,0.03461728,0.234845289,0.40580777,0.063295977,0.001844224,0,37,female_37,0.992320666422199,0,1.367201482777353e-4,0.0070287670086995315,1.5454999414579813e-5,6.440333458103892e-4,1.9785005394257524e-4,0,0.03773001651653615,1.3631940641553603e-5,1.3697590343553697e-4,0.0029968040656398577,0.0023528761292937214,0,0.04309812209440613,0.003153567388059574,3.0210367546312992e-005,5.2325883134184845e-5,6.361681858096519e-5,3.714844511720129e-5,3.588959107166087e-4,5.435294520868237,0,1.6615513333576715e-5,8.013836285368745e-4,3.736738643320425e-6,8.944540852750845e-5,2.7297691054514735e-5,0,9.075044945767428e-4,4.769756038578047e-6,1.90178193768411e-4,1.404196645194826e-4,7.944536549368864e-6,0.06392240401164677,3.4688127662209725e-4,4.835475704935984e-6,7.415802358703037e-6,1.7929013442417996e-5,1.780136194127785e-5,4.162122567128434e-5,5.982458972062062e-4,0,1.6185708771625767e-6,7.920919762967735e-5,1.0308915479576365e-6,1.6006952229631726e-5,2.9378260255428815e-6,0,9.795398209304815e-7,2.3217225633518257e-6,1.3323036949059945e-6,1.6529718133137954e-5,1.675805383811325e-6,3.4245611000101205e-6,1.2465743959473678e-5,9.253011519996628e-7,4.929510902489815e-8,6.277287425626558e-6,1.0847021980681735e-5,1.69186719566194e-6,0.14794692257804518,0,1.1449666412051649e-5,5.712772566122731e-4,1.4817658996603062e-6,5.693610485361388e-5,1.1081429389091884e-5,0,0.0023833684049287267,1.7400222932782935e-6,1.2692973225240407e-5,1.268806904851876e-4,3.051849274332543e-4,2.4001736846682876e-6,0.008684909072121454,1.7211880121725183e-4,5.513207943307838e-6,8.752965816662296e-6,6.556894001016795e-6,5.422562923174403e-6,2.328831586288297e-5
female,40 to 44,34506.57967730386,34306.394907,2.522992087,6.332492559,419.43702408,0.600586288,38.254286217,12.803844796,0,1465.4571446,1.0008173120000001,4.964788552,196.53133259,116.66322869,0,1571.8153551999999,119.13847019,2.805275993,3.8121886409999997,3.310524622,3.142721065,178384.64753,1.4978078350000001,0.793966155,47.198405782,0.144802847,5.30091195,1.768049548,0,68.192185186,0.348489764,12.863386009,7.8498677,0.401355454,2270.7823533,13.158926421,0.44900898699999997,0.659476622,0.961233726,1.525041112,30.520919710999998,0.211687063,0.101251024,5405.521941200001,0.336055652,0.531484708,33.556070102,0.057454501,3.300181443,0.717577994,0,95.72252275,0.12748927599999998,0.460283661,7.971903299,15.005252054,0.121329561,314.76704417999997,6.4865523959999996,0.512217829,0.638194835,0.346846068,0.462145515,25.385340089,2.948642553,1.6440765700000002,0.188994188,0.12562051,4.902890505,0.037209361999999996,0.973397878,0,0.049285469,0.18801426599999999,0.090921339,1.164879956,0.637277106,0.08802847300000001,0.386050115,1.049248601,0.137839944,0.014856181999999999,0.049780456,42,female_42,0.9941986492959913,7.311626103178974e-5,1.8351550974393134e-4,0.012155276703818834,1.7404978807419324e-5,0.0011086084617700064,3.710551702237101e-4,0,0.042468919212062056,2.90036660068709e-5,1.438794745358523e-4,0.005695474150956355,0.003380898071643227,0,0.045551178062247524,0.003452630521603432,8.129684307265969e-5,1.1047715179686164e-4,9.593893839839025e-5,9.10759946187038e-5,7.356666562260528e-4,5.169583575022638,4.340644158323112e-5,2.3009123547594555e-5,0.0013678088707541184,4.196383656512956e-6,1.5362032399538538e-4,5.123804110793704e-5,0,0.001976208184749539,1.0099226502857756e-5,3.7278067340475017e-4,2.2748901146998126e-4,1.1631273158724131e-5,0.06580722791235001,3.8134542872862796e-4,1.301227160729953e-5,1.91116195278479e-5,2.785653446354858e-5,4.419566141477276e-5,8.545160316017706e-5,8.844956526095409e-4,1.4426366352600946e-6,3.6404799077384317e-6,1.4208567035187196e-4,1.0783265785242066e-6,2.8209051349132598e-5,6.1346869199914855e-6,0,1.4282919217408474e-6,5.44864972878385e-6,2.634898614996665e-6,3.3758198201434056e-5,2.934252683020804e-6,5.477047849060156e-6,1.8468277991027855e-5,2.551063415244812e-6,4.305318620080857e-7,1.118772473569492e-5,3.0407203809020982e-5,3.994598864594568e-6,0.15665191948176174,9.738886181786226e-6,1.540241637885587e-5,9.724542512125871e-4,1.6650303083440565e-6,9.563919327451165e-5,2.079539614504231e-5,0,0.0027740368255901042,3.694636709643349e-6,1.3339011437947415e-5,2.3102560072748646e-4,4.348519092394851e-4,3.516128290159182e-6,0.009121942746096996,1.8798016078847777e-4,1.484406260458503e-5,1.8494873759388044e-5,1.0051592225123731e-5,1.3392967930228352e-5,4.7645306645137155e-5
female,45 to 49,37654.39541021928,37453.441427,18.80221719,12.969169384,776.2738006,1.010282073,68.00574735000001,23.656212456,0,2077.8346466000003,2.713483942,14.406409121,370.45660416,188.75589487,0,1622.7431575,150.7777649,8.642773528,9.489994072,5.528059958,9.128464414,181393.16715,5.020077323,1.636997226,86.16402344,0.243600201,9.673848013,3.319866723,0,143.5331795,0.943730712,24.262128651,12.928863813,0.710393476,2334.6149942,16.723717466,1.384869597,1.485264592,1.578919692,4.646720136,57.246808711,0.477704144,0.241158591,6180.561746,2.431061836,1.084581626,61.85502201,0.096660899,5.787310903,1.334029441,0,140.24512825,0.34544104999999997,1.277569475,14.51736519,23.760994882,0.204892107,323.3482057,8.144363187,1.565495096,1.588931748,0.569318734,1.366618022,62.80752434,7.320324552,4.071542947,0.42317746700000003,0.278347608,9.92265797,0.061554786,2.218467841,0,0.21856420399999998,0.546932382,0.231207418,2.7814490849999998,0.993672008,0.25916111399999997,0.649981283,3.402805452,0.379911318,0.058479482,0.245642927,47,female_47,0.9946631998461263,4.993365843525704e-4,3.444264405976947e-4,0.020615755269551395,2.6830388909280233e-5,0.0018060507042836084,6.282457120418876e-4,0,0.05518172909067829,7.206287373461769e-5,3.825956827629782e-4,0.009838336271878084,0.005012851562576736,0,0.04309571671039479,0.004004254038801521,2.2952894167713495e-4,2.5202885263759796e-4,1.4681048248884387e-4,2.4242759217221594e-4,0.0016679998086745072,4.817317212873652,1.333198227805715e-4,4.347426663384228e-5,0.0022882859358462934,6.469369600710352e-6,2.5691152142027357e-4,8.816677805691175e-5,0,0.003811857233034886,2.506296281532845e-5,6.443372250883449e-4,3.4335603246709277e-4,1.886615010706563e-5,0.0620011281223863,4.4413719258552315e-4,3.677843136007837e-5,3.944465382644025e-5,4.1931882713790336e-5,1.234044547887999e-4,1.9440823500815757e-4,0.0015203220789322088,6.52361893807843e-6,7.392167766009527e-6,2.6351924820195154e-4,1.6347304299910291e-6,5.8916570478194824e-5,1.2686543995614192e-5,0,5.8044805027113085e-6,1.4525060780860775e-5,6.140250440384207e-6,7.386784609599982e-5,6.404526971492692e-6,1.1238461337375531e-5,2.638927002212126e-5,6.882625817693105e-6,1.5530585835439775e-6,1.7261763890214985e-5,9.03694088015151e-5,1.0089428175943924e-5,0.16413918424839763,6.456249820280523e-5,2.8803586252925154e-5,0.001642703895153041,2.5670548669536345e-6,1.5369549397755946e-4,3.542825283653203e-5,0,0.003724535388820449,9.173990081015838e-6,3.3928827194853106e-5,3.8554237909925476e-4,6.310284529372988e-4,5.441386185273683e-6,0.00858726324449879,2.1629249648739935e-4,4.1575361360738507e-5,4.219777613448998e-5,1.5119582396627427e-5,3.629371835908177e-5,1.081292875013204e-4
